date,share_pos2B_ar12,share_neg2B_ar12,share_pos3B_ar12,share_neg3B_ar12,share_pos4B_ar12,share_neg4B_ar12,share_diff2B_ar12,share_diff3B_ar12,share_diff4B_ar12,share_pos2B_ar3,share_neg2B_ar3,share_pos3B_ar3,share_neg3B_ar3,share_pos4B_ar3,share_neg4B_ar3,share_diff2B_ar3,share_diff3B_ar3,share_diff4B_ar3,share_pos2B_ar1,share_neg2B_ar1,share_pos3B_ar1,share_neg3B_ar1,share_pos4B_ar1,share_neg4B_ar1,share_diff2B_ar1,share_diff3B_ar1,share_diff4B_ar1
1999-12,0.212,0.193,0.064999998,0.107,0.041999999,0.064000003,0.018999999,-0.041999999,-0.022,0.133,0.161,0.035999998,0.118,0.015,0.055,-0.028000001,-0.081,-0.039999999,0.14,0.198,0.034000002,0.12899999,0.015,0.07,-0.059,-0.094999999,-0.055
2000-01,0.28,0.26100001,0.161,0.124,0.026000001,0.064000003,0.02,0.035999998,-0.037999999,0.197,0.236,0.11,0.081,0.022,0.055,-0.039000001,0.029999999,-0.033,0.19,0.294,0.108,0.12800001,0.021,0.077,-0.104,-0.018999999,-0.056000002
2000-02,0.26899999,0.211,0.155,0.126,0.093000002,0.090999998,0.057999998,0.028999999,0.002,0.242,0.215,0.086999997,0.131,0.015,0.071000002,0.026000001,-0.044,-0.055,0.131,0.28200001,0.068999998,0.197,0.005,0.108,-0.15099999,-0.12800001,-0.104
2000-03,0.257,0.28200001,0.075999998,0.068999998,0.046,0.064000003,-0.025,0.007,-0.017999999,0.255,0.34900001,0.123,0.108,0.045000002,0.071000002,-0.093000002,0.015,-0.026000001,0.207,0.419,0.072999999,0.14300001,0.028000001,0.106,-0.211,-0.07,-0.078000002
2000-04,0.21799999,0.38600001,0.088,0.243,0.039999999,0.046999998,-0.168,-0.155,-0.006,0.19400001,0.43700001,0.105,0.23899999,0.066,0.079999998,-0.243,-0.134,-0.014,0.211,0.38999999,0.079999998,0.27700001,0.035999998,0.124,-0.17900001,-0.19599999,-0.088
2000-05,0.255,0.19400001,0.15000001,0.145,0.056000002,0.064000003,0.059999999,0.005,-0.008,0.161,0.245,0.116,0.14300001,0.067000002,0.071999997,-0.083999999,-0.027000001,-0.005,0.12,0.221,0.079999998,0.142,0.041000001,0.106,-0.101,-0.061999999,-0.064999998
2000-06,0.47099999,0.20900001,0.13600001,0.15899999,0.103,0.121,0.26199999,-0.023,-0.017999999,0.37799999,0.242,0.093999997,0.156,0.057,0.115,0.13600001,-0.061999999,-0.057,0.34599999,0.34400001,0.082999997,0.153,0.059999999,0.116,0.003,-0.071000002,-0.055
2000-07,0.24699999,0.147,0.20100001,0.093999997,0.052999999,0.059,0.1,0.107,-0.005,0.233,0.208,0.14399999,0.131,0.017000001,0.077,0.025,0.013,-0.059,0.14300001,0.198,0.082999997,0.148,0.017000001,0.078000002,-0.055,-0.064999998,-0.059999999
2000-08,0.308,0.21799999,0.153,0.105,0.121,0.061999999,0.090000004,0.048,0.059,0.27399999,0.193,0.142,0.090000004,0.068000004,0.037,0.081,0.052999999,0.030999999,0.233,0.207,0.085000001,0.113,0.045000002,0.090000004,0.026000001,-0.028999999,-0.045000002
2000-09,0.30000001,0.153,0.15000001,0.064000003,0.089000002,0.037999999,0.147,0.086000003,0.050999999,0.36199999,0.198,0.184,0.07,0.117,0.050999999,0.164,0.115,0.066,0.34299999,0.18799999,0.154,0.11,0.07,0.077,0.155,0.043000001,-0.007
2000-10,0.31299999,0.26199999,0.189,0.093999997,0.075999998,0.025,0.052000001,0.096000001,0.050999999,0.36000001,0.29499999,0.25600001,0.17200001,0.107,0.046999998,0.064999998,0.083999999,0.059999999,0.30899999,0.25400001,0.257,0.15099999,0.13500001,0.082000002,0.055,0.106,0.052999999
2000-11,0.19400001,0.19,0.1,0.156,0.044,0.024,0.004,-0.056000002,0.02,0.17299999,0.211,0.126,0.18000001,0.072999999,0.102,-0.037999999,-0.052999999,-0.028999999,0.15700001,0.28200001,0.108,0.155,0.079000004,0.079999998,-0.125,-0.046999998,-0.001
2000-12,0.27599999,0.184,0.15099999,0.063000001,0.097999997,0.016000001,0.090999998,0.088,0.082000002,0.26300001,0.243,0.142,0.126,0.115,0.105,0.02,0.015,0.01,0.29800001,0.31999999,0.122,0.197,0.102,0.079999998,-0.022,-0.075000003,0.022
2001-01,0.428,0.13699999,0.189,0.074000001,0.116,0.011,0.28999999,0.114,0.105,0.36500001,0.16,0.184,0.097999997,0.11,0.074000001,0.205,0.086999997,0.037,0.36700001,0.186,0.18000001,0.141,0.078000002,0.082000002,0.18099999,0.039000001,-0.004
2001-02,0.347,0.141,0.255,0.071000002,0.071000002,0.028000001,0.206,0.185,0.043000001,0.34400001,0.161,0.21799999,0.064999998,0.071000002,0.026000001,0.183,0.153,0.045000002,0.33500001,0.15000001,0.20900001,0.046999998,0.068000004,0.035,0.186,0.162,0.033
2001-03,0.46900001,0.27399999,0.28799999,0.104,0.23199999,0.054000001,0.19499999,0.184,0.17900001,0.45300001,0.30599999,0.28,0.090999998,0.228,0.029999999,0.147,0.19,0.198,0.39300001,0.31600001,0.278,0.101,0.21699999,0.028000001,0.077,0.177,0.19
2001-04,0.42699999,0.20999999,0.29699999,0.15899999,0.185,0.037999999,0.21699999,0.138,0.147,0.41999999,0.244,0.32800001,0.17200001,0.222,0.041000001,0.176,0.155,0.182,0.34599999,0.185,0.26199999,0.122,0.215,0.055,0.161,0.14,0.16
2001-05,0.32600001,0.266,0.26499999,0.107,0.164,0.086000003,0.061000001,0.15800001,0.079000004,0.375,0.21699999,0.31600001,0.16599999,0.215,0.112,0.15800001,0.15000001,0.102,0.375,0.178,0.30500001,0.107,0.215,0.066,0.197,0.198,0.15000001
2001-06,0.405,0.162,0.252,0.064999998,0.213,0.025,0.244,0.18700001,0.18799999,0.41,0.197,0.27900001,0.090999998,0.26300001,0.082999997,0.213,0.18799999,0.18000001,0.40099999,0.189,0.28999999,0.11,0.264,0.093000002,0.212,0.18000001,0.171
2001-07,0.27500001,0.063000001,0.204,0.059,0.086999997,0.035,0.211,0.14399999,0.052999999,0.233,0.178,0.17299999,0.111,0.086999997,0.043000001,0.056000002,0.061999999,0.044,0.41299999,0.15700001,0.35100001,0.075000003,0.23899999,0.052000001,0.257,0.27599999,0.18700001
2001-08,0.20900001,0.27200001,0.12899999,0.039000001,0.097000003,0.032000002,-0.063000001,0.090000004,0.064000003,0.26499999,0.242,0.176,0.15000001,0.15099999,0.082000002,0.024,0.026000001,0.068000004,0.41499999,0.222,0.32800001,0.12899999,0.30199999,0.055,0.193,0.199,0.248
2001-09,0.26699999,0.32499999,0.056000002,0.141,0.016000001,0.030999999,-0.057,-0.085000001,-0.015,0.285,0.192,0.088,0.111,0.039000001,0.083999999,0.093000002,-0.023,-0.045000002,0.34200001,0.25400001,0.236,0.12899999,0.191,0.07,0.086999997,0.107,0.121
2001-10,0.18700001,0.21799999,0.163,0.13,0.037,0.052999999,-0.030999999,0.033,-0.016000001,0.18000001,0.206,0.148,0.11,0.022,0.048,-0.026000001,0.037999999,-0.027000001,0.219,0.2,0.191,0.109,0.18099999,0.056000002,0.02,0.082000002,0.125
2001-11,0.22,0.382,0.127,0.15700001,0.119,0.102,-0.162,-0.029999999,0.017000001,0.27399999,0.34400001,0.142,0.112,0.122,0.079999998,-0.07,0.029999999,0.043000001,0.31799999,0.237,0.17299999,0.12800001,0.16,0.104,0.081,0.045000002,0.055
2001-12,0.234,0.447,0.18000001,0.264,0.122,0.117,-0.213,-0.083999999,0.005,0.215,0.33500001,0.182,0.18099999,0.12899999,0.118,-0.119,0.001,0.011,0.338,0.35100001,0.227,0.142,0.162,0.081,-0.013,0.085000001,0.081
2002-01,0.131,0.255,0.067000002,0.185,0.044,0.14300001,-0.124,-0.118,-0.098999999,0.14,0.208,0.068999998,0.12800001,0.052999999,0.066,-0.068999998,-0.059,-0.012,0.273,0.228,0.20900001,0.14,0.167,0.052999999,0.045000002,0.068999998,0.113
2002-02,0.31400001,0.35100001,0.101,0.106,0.057999998,0.057,-0.037,-0.006,0.001,0.366,0.33700001,0.097000003,0.14,0.046999998,0.093999997,0.029999999,-0.044,-0.046999998,0.34799999,0.182,0.119,0.161,0.074000001,0.103,0.16599999,-0.041999999,-0.028999999
2002-03,0.361,0.32800001,0.213,0.257,0.064999998,0.043000001,0.033,-0.044,0.022,0.36500001,0.20200001,0.226,0.12899999,0.026000001,0.074000001,0.163,0.097000003,-0.048,0.37,0.168,0.207,0.082999997,0.046,0.082000002,0.20200001,0.124,-0.035999998
2002-04,0.37099999,0.22400001,0.338,0.109,0.198,0.071999997,0.147,0.229,0.126,0.39700001,0.199,0.241,0.105,0.17,0.07,0.199,0.13600001,0.1,0.41600001,0.199,0.235,0.089000002,0.177,0.056000002,0.21699999,0.146,0.121
2002-05,0.30700001,0.126,0.229,0.086000003,0.22400001,0.078000002,0.18099999,0.14300001,0.146,0.243,0.19400001,0.132,0.093000002,0.12800001,0.075000003,0.048999999,0.037999999,0.052999999,0.19499999,0.241,0.117,0.106,0.104,0.075000003,-0.046,0.011,0.028999999
2002-06,0.29899999,0.35600001,0.175,0.064999998,0.113,0.044,-0.057,0.11,0.068000004,0.24600001,0.38699999,0.145,0.081,0.085000001,0.035,-0.14,0.064000003,0.050000001,0.227,0.35299999,0.139,0.169,0.081,0.097999997,-0.126,-0.029999999,-0.017000001
2002-07,0.23999999,0.223,0.211,0.141,0.168,0.034000002,0.017000001,0.068999998,0.133,0.229,0.243,0.148,0.17,0.1,0.055,-0.014,-0.022,0.045000002,0.31099999,0.26899999,0.13600001,0.20900001,0.109,0.083999999,0.043000001,-0.072999999,0.025
2002-08,0.273,0.32499999,0.16,0.156,0.14300001,0.111,-0.052000001,0.005,0.032000002,0.213,0.289,0.101,0.16500001,0.071000002,0.12,-0.075999998,-0.064000003,-0.050000001,0.226,0.359,0.115,0.18700001,0.071000002,0.15700001,-0.134,-0.071999997,-0.086000003
2002-09,0.167,0.34999999,0.123,0.26699999,0.046999998,0.115,-0.182,-0.14300001,-0.068000004,0.141,0.38600001,0.115,0.221,0.048,0.118,-0.24600001,-0.106,-0.068999998,0.153,0.31799999,0.114,0.191,0.048,0.13699999,-0.16500001,-0.077,-0.089000002
2002-10,0.185,0.329,0.077,0.213,0.037999999,0.204,-0.14399999,-0.13600001,-0.167,0.134,0.338,0.074000001,0.228,0.035999998,0.162,-0.204,-0.155,-0.126,0.204,0.292,0.125,0.213,0.108,0.14300001,-0.088,-0.088,-0.034000002
2002-11,0.236,0.33500001,0.115,0.16500001,0.028999999,0.082000002,-0.098999999,-0.050000001,-0.052999999,0.17399999,0.34099999,0.105,0.145,0.023,0.082999997,-0.167,-0.041000001,-0.059999999,0.227,0.31900001,0.162,0.134,0.092,0.118,-0.092,0.028000001,-0.027000001
2002-12,0.213,0.32699999,0.086999997,0.25299999,0.037999999,0.111,-0.114,-0.16599999,-0.074000001,0.182,0.33000001,0.086000003,0.28099999,0.028000001,0.115,-0.148,-0.19499999,-0.086999997,0.189,0.37900001,0.14,0.26199999,0.101,0.082000002,-0.19,-0.122,0.018999999
2003-01,0.18000001,0.257,0.118,0.121,0.024,0.07,-0.077,-0.003,-0.046,0.21600001,0.34,0.125,0.15099999,0.046,0.119,-0.124,-0.027000001,-0.072999999,0.18000001,0.331,0.124,0.154,0.103,0.111,-0.15099999,-0.029999999,-0.008
2003-02,0.248,0.30500001,0.097999997,0.142,0.044,0.098999999,-0.057,-0.044,-0.054000001,0.16599999,0.26199999,0.115,0.147,0.045000002,0.108,-0.094999999,-0.033,-0.063000001,0.245,0.25,0.142,0.133,0.121,0.090999998,-0.005,0.009,0.029999999
2003-03,0.29499999,0.42500001,0.16500001,0.152,0.068000004,0.050999999,-0.13,0.013,0.016000001,0.292,0.46700001,0.078000002,0.18099999,0.061000001,0.108,-0.175,-0.103,-0.046999998,0.31099999,0.35600001,0.156,0.162,0.139,0.096000001,-0.046,-0.006,0.043000001
2003-04,0.141,0.39399999,0.066,0.329,0.030999999,0.105,-0.25299999,-0.26300001,-0.074000001,0.17,0.38999999,0.112,0.301,0.064000003,0.142,-0.22,-0.19,-0.078000002,0.23999999,0.435,0.18000001,0.296,0.12800001,0.13600001,-0.19400001,-0.116,-0.008
2003-05,0.119,0.32699999,0.101,0.15099999,0.029999999,0.105,-0.208,-0.050999999,-0.075000003,0.266,0.486,0.13,0.32100001,0.079000004,0.248,-0.22,-0.191,-0.17,0.237,0.509,0.199,0.30700001,0.14,0.233,-0.271,-0.108,-0.093000002
2003-06,0.064000003,0.28600001,0.029999999,0.184,0.026000001,0.104,-0.222,-0.155,-0.078000002,0.097999997,0.43799999,0.061000001,0.366,0.035999998,0.25999999,-0.34099999,-0.30500001,-0.223,0.082999997,0.45500001,0.039999999,0.384,0.030999999,0.257,-0.37200001,-0.34400001,-0.22499999
2003-07,0.12800001,0.237,0.048,0.124,0.034000002,0.101,-0.11,-0.075000003,-0.067000002,0.17200001,0.17299999,0.048999999,0.092,0.030999999,0.085000001,-0.001,-0.043000001,-0.054000001,0.131,0.228,0.050999999,0.15000001,0.029999999,0.139,-0.097000003,-0.098999999,-0.109
2003-08,0.38299999,0.177,0.085000001,0.12899999,0.02,0.057,0.206,-0.044,-0.037999999,0.447,0.138,0.149,0.090999998,0.039000001,0.061000001,0.30899999,0.057999998,-0.022,0.21600001,0.141,0.098999999,0.104,0.039999999,0.055,0.075999998,-0.004,-0.014
2003-09,0.361,0.241,0.229,0.048999999,0.046,0.035,0.119,0.18000001,0.012,0.38100001,0.26499999,0.32800001,0.072999999,0.116,0.039000001,0.116,0.255,0.077,0.23899999,0.296,0.113,0.071000002,0.059999999,0.052999999,-0.057,0.041999999,0.006
2003-10,0.34099999,0.19599999,0.26199999,0.12,0.183,0.037,0.145,0.142,0.146,0.27700001,0.205,0.22,0.101,0.193,0.045000002,0.071999997,0.119,0.148,0.164,0.199,0.111,0.097000003,0.035,0.035,-0.035,0.014,0
2003-11,0.29899999,0.20999999,0.222,0.082999997,0.106,0.061999999,0.089000002,0.139,0.044,0.32300001,0.222,0.14399999,0.105,0.104,0.072999999,0.101,0.039999999,0.030999999,0.27000001,0.184,0.14399999,0.067000002,0.102,0.046,0.086000003,0.077,0.056000002
2003-12,0.30199999,0.35800001,0.23999999,0.088,0.192,0.017999999,-0.056000002,0.15099999,0.175,0.273,0.255,0.21799999,0.07,0.132,0.026000001,0.017999999,0.147,0.106,0.31600001,0.30000001,0.221,0.057,0.133,0.034000002,0.016000001,0.163,0.097999997
2004-01,0.147,0.266,0.097000003,0.19400001,0.066,0.052999999,-0.118,-0.097000003,0.013,0.205,0.29300001,0.116,0.18700001,0.093000002,0.041999999,-0.088,-0.071000002,0.050999999,0.244,0.289,0.154,0.16500001,0.1,0.032000002,-0.046,-0.012,0.068000004
2004-02,0.32800001,0.25099999,0.115,0.074000001,0.078000002,0.028999999,0.078000002,0.041000001,0.048999999,0.30000001,0.23100001,0.146,0.068999998,0.1,0.035,0.068000004,0.077,0.066,0.315,0.347,0.18099999,0.18700001,0.13600001,0.14300001,-0.032000002,-0.006,-0.007
2004-03,0.34799999,0.169,0.132,0.054000001,0.055,0.002,0.178,0.078000002,0.052000001,0.41499999,0.17,0.193,0.068999998,0.075999998,0.017999999,0.245,0.124,0.057999998,0.227,0.167,0.14399999,0.075999998,0.046999998,0.025,0.059999999,0.068000004,0.022
2004-04,0.38499999,0.23100001,0.285,0.089000002,0.078000002,0.025,0.154,0.19599999,0.052999999,0.454,0.177,0.28799999,0.102,0.088,0.030999999,0.27700001,0.18700001,0.057,0.303,0.21600001,0.184,0.101,0.131,0.034000002,0.086000003,0.083999999,0.097999997
2004-05,0.266,0.197,0.16599999,0.125,0.131,0.082000002,0.068999998,0.039999999,0.050000001,0.31299999,0.18700001,0.236,0.12,0.14399999,0.072999999,0.126,0.116,0.071000002,0.32800001,0.19499999,0.197,0.146,0.15700001,0.086999997,0.133,0.050000001,0.068999998
2004-06,0.30000001,0.331,0.15700001,0.086000003,0.12,0.050000001,-0.030999999,0.071000002,0.07,0.336,0.331,0.20299999,0.092,0.186,0.059,0.005,0.111,0.126,0.35499999,0.32499999,0.223,0.090000004,0.142,0.061000001,0.028999999,0.133,0.081
2004-07,0.21699999,0.37799999,0.096000001,0.296,0.086999997,0.085000001,-0.161,-0.2,0.002,0.23899999,0.36199999,0.17299999,0.294,0.089000002,0.077,-0.123,-0.121,0.012,0.25,0.20100001,0.175,0.141,0.155,0.061000001,0.050000001,0.034000002,0.093999997
2004-08,0.19499999,0.51800001,0.088,0.30199999,0.052000001,0.25400001,-0.322,-0.214,-0.20200001,0.169,0.34999999,0.074000001,0.20900001,0.037,0.146,-0.18099999,-0.13500001,-0.108,0.189,0.47299999,0.101,0.28400001,0.057,0.229,-0.28400001,-0.183,-0.17200001
2004-09,0.119,0.43200001,0.054000001,0.35100001,0.014,0.184,-0.31299999,-0.29699999,-0.169,0.108,0.31200001,0.052999999,0.18099999,0.017000001,0.098999999,-0.204,-0.12800001,-0.082000002,0.090000004,0.296,0.068000004,0.16599999,0.041000001,0.059999999,-0.206,-0.097999997,-0.018999999
2004-10,0.229,0.442,0.079000004,0.28400001,0.028000001,0.252,-0.214,-0.205,-0.22400001,0.205,0.36000001,0.056000002,0.056000002,0.014,0.015,-0.155,0,-0.001,0.22400001,0.414,0.054000001,0.111,0.044,0.077,-0.19,-0.057,-0.034000002
2004-11,0.278,0.421,0.116,0.382,0.041999999,0.255,-0.14300001,-0.26699999,-0.213,0.36300001,0.38,0.14300001,0.30500001,0.052000001,0.043000001,-0.017000001,-0.162,0.009,0.34799999,0.37200001,0.13600001,0.34400001,0.035,0.079000004,-0.025,-0.208,-0.044
2004-12,0.206,0.32600001,0.107,0.23199999,0.072999999,0.206,-0.121,-0.126,-0.133,0.25299999,0.15000001,0.15700001,0.098999999,0.067000002,0.082999997,0.104,0.057999998,-0.016000001,0.26100001,0.287,0.12899999,0.20999999,0.059,0.193,-0.026000001,-0.081,-0.134
2005-01,0.28200001,0.21600001,0.142,0.079999998,0.096000001,0.006,0.067000002,0.061999999,0.090999998,0.38299999,0.21600001,0.127,0.046,0.085000001,0.001,0.167,0.081,0.083999999,0.27700001,0.19400001,0.146,0.059999999,0.052000001,0.001,0.082000002,0.086999997,0.050999999
2005-02,0.419,0.141,0.162,0.096000001,0.075999998,0.01,0.278,0.066,0.066,0.42199999,0.124,0.245,0.078000002,0.050000001,0.005,0.29699999,0.167,0.046,0.43399999,0.121,0.15899999,0.090000004,0.064000003,0.016000001,0.31200001,0.068000004,0.048
2005-03,0.23199999,0.103,0.154,0.052999999,0.098999999,0.021,0.12899999,0.101,0.078000002,0.21699999,0.125,0.146,0.041000001,0.068999998,0.013,0.092,0.105,0.056000002,0.227,0.127,0.15099999,0.046999998,0.093999997,0.025,0.1,0.104,0.068999998
2005-04,0.241,0.31,0.111,0.054000001,0.071999997,0.025,-0.068999998,0.057,0.046999998,0.227,0.296,0.101,0.039999999,0.045000002,0.017000001,-0.068999998,0.061000001,0.028000001,0.241,0.31200001,0.124,0.048,0.050999999,0.011,-0.071000002,0.075999998,0.039999999
2005-05,0.15800001,0.215,0.108,0.086999997,0.063000001,0.022,-0.057999998,0.02,0.041000001,0.156,0.228,0.083999999,0.074000001,0.057,0.009,-0.071999997,0.009,0.048,0.16599999,0.21799999,0.077,0.082000002,0.052999999,0.016000001,-0.052000001,-0.005,0.037
2005-06,0.17299999,0.28,0.082000002,0.13,0.064999998,0.028000001,-0.107,-0.048,0.037,0.18799999,0.28400001,0.079999998,0.085000001,0.056000002,0.017000001,-0.094999999,-0.004,0.039000001,0.186,0.30399999,0.082999997,0.116,0.050999999,0.025,-0.118,-0.034000002,0.027000001
2005-07,0.17,0.25999999,0.089000002,0.189,0.044,0.082999997,-0.090000004,-0.098999999,-0.039000001,0.20200001,0.244,0.11,0.15700001,0.048,0.034000002,-0.041999999,-0.046999998,0.014,0.28099999,0.27900001,0.122,0.18700001,0.052000001,0.064999998,0.001,-0.064999998,-0.013
2005-08,0.17299999,0.31099999,0.12800001,0.23899999,0.081,0.161,-0.138,-0.111,-0.079999998,0.183,0.31299999,0.093999997,0.215,0.023,0.133,-0.13,-0.121,-0.11,0.29100001,0.31299999,0.219,0.20900001,0.093999997,0.12800001,-0.022,0.009,-0.034000002
2005-09,0.233,0.44400001,0.119,0.17,0.082000002,0.14300001,-0.211,-0.050999999,-0.061999999,0.25099999,0.324,0.145,0.19400001,0.085000001,0.125,-0.071999997,-0.048999999,-0.039999999,0.26300001,0.245,0.235,0.17200001,0.189,0.108,0.018999999,0.063000001,0.081
2005-10,0.25999999,0.36899999,0.147,0.33199999,0.037999999,0.148,-0.109,-0.185,-0.11,0.25600001,0.208,0.162,0.175,0.067000002,0.147,0.046999998,-0.013,-0.079000004,0.29100001,0.177,0.161,0.147,0.148,0.12800001,0.114,0.015,0.02
2005-11,0.34999999,0.27900001,0.20999999,0.16599999,0.125,0.156,0.071000002,0.045000002,-0.032000002,0.396,0.22499999,0.205,0.13600001,0.131,0.109,0.171,0.068000004,0.022,0.39700001,0.243,0.235,0.107,0.139,0.079999998,0.154,0.127,0.059
2005-12,0.17299999,0.245,0.090000004,0.178,0.052999999,0.124,-0.071999997,-0.088,-0.071000002,0.167,0.18000001,0.114,0.12899999,0.059999999,0.093000002,-0.013,-0.015,-0.033,0.153,0.212,0.090999998,0.149,0.037,0.064000003,-0.059,-0.057999998,-0.027000001
2006-01,0.23100001,0.229,0.15099999,0.141,0.072999999,0.093000002,0.002,0.009,-0.02,0.236,0.287,0.141,0.153,0.090999998,0.094999999,-0.050999999,-0.013,-0.004,0.191,0.25099999,0.1,0.132,0.052999999,0.105,-0.059,-0.030999999,-0.052000001
2006-02,0.35800001,0.211,0.103,0.156,0.066,0.097000003,0.147,-0.052999999,-0.030999999,0.29499999,0.19599999,0.085000001,0.154,0.050000001,0.097999997,0.098999999,-0.068999998,-0.048,0.32300001,0.18700001,0.086000003,0.13600001,0.039999999,0.086000003,0.13600001,-0.050000001,-0.046
2006-03,0.34099999,0.2,0.233,0.082999997,0.072999999,0.046,0.141,0.15000001,0.027000001,0.301,0.227,0.20999999,0.057,0.046,0.041999999,0.075000003,0.152,0.004,0.285,0.26800001,0.19599999,0.048999999,0.030999999,0.035,0.017000001,0.147,-0.004
2006-04,0.37099999,0.20200001,0.28099999,0.105,0.20999999,0.035999998,0.169,0.177,0.17399999,0.44800001,0.207,0.243,0.146,0.17299999,0.048,0.241,0.097000003,0.125,0.366,0.20100001,0.20100001,0.133,0.161,0.041000001,0.16599999,0.068000004,0.121
2006-05,0.38,0.21699999,0.289,0.13,0.242,0.093999997,0.163,0.15899999,0.148,0.41600001,0.20900001,0.333,0.171,0.222,0.117,0.207,0.162,0.105,0.44800001,0.219,0.30399999,0.138,0.191,0.106,0.23,0.16599999,0.086000003
2006-06,0.44299999,0.229,0.33899999,0.149,0.25099999,0.112,0.214,0.19,0.139,0.51800001,0.12899999,0.37900001,0.094999999,0.30199999,0.077,0.389,0.28400001,0.22499999,0.546,0.15099999,0.42300001,0.082000002,0.29499999,0.037999999,0.39500001,0.34099999,0.25799999
2006-07,0.245,0.175,0.182,0.090999998,0.149,0.078000002,0.07,0.090999998,0.071000002,0.426,0.104,0.26499999,0.048,0.185,0.041000001,0.322,0.21699999,0.14399999,0.49599999,0.083999999,0.382,0.048,0.331,0.043000001,0.41299999,0.33399999,0.28799999
2006-08,0.169,0.36399999,0.103,0.11,0.07,0.050000001,-0.19599999,-0.007,0.02,0.301,0.32499999,0.223,0.093000002,0.14399999,0.041000001,-0.024,0.12899999,0.103,0.49599999,0.23199999,0.38299999,0.059,0.308,0.039000001,0.264,0.324,0.26899999
2006-09,0.212,0.41600001,0.113,0.227,0.052999999,0.050000001,-0.204,-0.115,0.003,0.248,0.419,0.164,0.23899999,0.125,0.057,-0.171,-0.074000001,0.068000004,0.25600001,0.237,0.17,0.132,0.131,0.037999999,0.017999999,0.037999999,0.093000002
2006-10,0.257,0.27700001,0.184,0.223,0.114,0.103,-0.02,-0.039000001,0.011,0.21799999,0.26499999,0.104,0.19599999,0.071999997,0.093999997,-0.048,-0.092,-0.022,0.273,0.26800001,0.169,0.191,0.114,0.107,0.005,-0.021,0.007
2006-11,0.125,0.34999999,0.068000004,0.242,0.050999999,0.208,-0.22499999,-0.17399999,-0.15700001,0.15000001,0.384,0.086999997,0.234,0.039999999,0.167,-0.234,-0.148,-0.127,0.169,0.29699999,0.11,0.20200001,0.071999997,0.161,-0.12800001,-0.092,-0.089000002
2006-12,0.075999998,0.48500001,0.052999999,0.15700001,0.029999999,0.11,-0.40900001,-0.105,-0.079999998,0.11,0.46599999,0.078000002,0.13600001,0.050000001,0.092,-0.35600001,-0.057,-0.041999999,0.167,0.31200001,0.096000001,0.127,0.07,0.092,-0.145,-0.030999999,-0.022
2007-01,0.234,0.34200001,0.050000001,0.29300001,0.039000001,0.068999998,-0.108,-0.243,-0.029999999,0.228,0.26899999,0.061999999,0.214,0.050999999,0.057,-0.041000001,-0.152,-0.006,0.27599999,0.145,0.046999998,0.089000002,0.041000001,0.045000002,0.13,-0.041999999,-0.004
2007-02,0.32100001,0.27900001,0.134,0.25,0.017999999,0.219,0.041999999,-0.116,-0.20100001,0.382,0.098999999,0.13500001,0.057999998,0.028999999,0.026000001,0.28200001,0.077,0.003,0.28999999,0.098999999,0.134,0.059999999,0.017000001,0.027000001,0.191,0.072999999,-0.01
2007-03,0.30599999,0.336,0.18099999,0.22499999,0.033,0.212,-0.029999999,-0.044,-0.17900001,0.373,0.167,0.169,0.048999999,0.025,0.028999999,0.206,0.12,-0.004,0.338,0.235,0.148,0.048999999,0.006,0.033,0.103,0.098999999,-0.028000001
2007-04,0.25099999,0.39500001,0.206,0.228,0.111,0.207,-0.145,-0.022,-0.096000001,0.25999999,0.338,0.213,0.066,0.085000001,0.023,-0.078000002,0.147,0.063000001,0.257,0.38699999,0.19499999,0.162,0.088,0.037,-0.13,0.033,0.050000001
2007-05,0.25999999,0.41999999,0.152,0.33000001,0.132,0.22,-0.16,-0.178,-0.088,0.28400001,0.37599999,0.15099999,0.236,0.13,0.061000001,-0.090999998,-0.085000001,0.068999998,0.27599999,0.45300001,0.17,0.35800001,0.134,0.153,-0.178,-0.18799999,-0.018999999
2007-06,0.185,0.252,0.111,0.121,0.067000002,0.082999997,-0.067000002,-0.01,-0.016000001,0.25799999,0.264,0.115,0.133,0.048999999,0.037999999,-0.006,-0.017999999,0.011,0.20200001,0.259,0.15000001,0.15099999,0.057999998,0.086000003,-0.057,-0.001,-0.027000001
2007-07,0.30500001,0.189,0.034000002,0.12800001,0.017000001,0.082999997,0.116,-0.093999997,-0.066,0.34599999,0.211,0.12899999,0.149,0.114,0.041000001,0.13500001,-0.02,0.071999997,0.234,0.21600001,0.132,0.122,0.118,0.107,0.017999999,0.01,0.011
2007-08,0.39500001,0.35499999,0.266,0.138,0.017000001,0.102,0.039999999,0.127,-0.085000001,0.44600001,0.31600001,0.329,0.191,0.125,0.13600001,0.13,0.139,-0.011,0.32800001,0.33399999,0.20100001,0.197,0.114,0.114,-0.005,0.004,0
2007-09,0.31799999,0.205,0.273,0.169,0.192,0.083999999,0.113,0.104,0.108,0.382,0.207,0.329,0.15899999,0.26899999,0.075000003,0.175,0.17,0.19400001,0.38999999,0.206,0.211,0.141,0.145,0.054000001,0.184,0.07,0.090999998
2007-10,0.34099999,0.19400001,0.17399999,0.057999998,0.142,0.041999999,0.147,0.116,0.1,0.278,0.18700001,0.156,0.068000004,0.106,0.041000001,0.090999998,0.088,0.064999998,0.34,0.138,0.215,0.050000001,0.16599999,0.028000001,0.20200001,0.16500001,0.13699999
